full,split,length,title,subtitle,date_published,text,date_scraped,top_reviewer,helpful_reviewer,rating,name,review_count
"S
ShaunaTOP REVIEWER
21 ratings9 reviews
June 22, 2017
I shop a BJ's often so this deal was great for me
Helpful
03/27/2021 21:35:14","['S', 'ShaunaTOP REVIEWER', '21 ratings9 reviews', 'June 22, 2017', ""I shop a BJ's often so this deal was great for me"", 'Helpful', '03/27/2021 21:35:14']",7,ShaunaTOP REVIEWER,21 ratings9 reviews,06/22/2017,I shop a BJ's often so this deal was great for me,03/27/2021 21:35:14,1,0,21,Shauna,0
"N
Nicole
2 ratings1 reviews
June 22, 2017
Used to costco. BJs is much smaller and carries lower brands. Seems like cheaper qualities.
Helpful
03/27/2021 21:35:14","['N', 'Nicole', '2 ratings1 reviews', 'June 22, 2017', 'Used to costco. BJs is much smaller and carries lower brands. Seems like cheaper qualities.', 'Helpful', '03/27/2021 21:35:14']",7,Nicole,2 ratings1 reviews,06/22/2017,Used to costco. BJs is much smaller and carries lower brands. Seems like cheaper qualities.,03/27/2021 21:35:14,0,0,2,Nicole,0
"J
JONTOP REVIEWER
30 ratings22 reviews
June 22, 2017
Dominque and Tamica were exceptional and a big help signing up and then at the register when a problem occurred with an item, not registering.
Helpful
03/27/2021 21:35:14","['J', 'JONTOP REVIEWER', '30 ratings22 reviews', 'June 22, 2017', 'Dominque and Tamica were exceptional and a big help signing up and then at the register when a problem occurred with an item, not registering.', 'Helpful', '03/27/2021 21:35:14']",7,JONTOP REVIEWER,30 ratings22 reviews,06/22/2017,"Dominque and Tamica were exceptional and a big help signing up and then at the register when a problem occurred with an item, not registering.",03/27/2021 21:35:14,1,0,30,JON,0
"J
JessicaTOP REVIEWER
26 ratings13 reviews
June 21, 2017
Staff was not friendly at all. I think they may hate their jobs. Called before going and asked what time do they close customer service from taking membership IDs and was told ""we close at ten"" which I had already known. Then they just hung up. I figured they were busy and headed over anyhow. Nope. Not busy. Just rude. Aside from that, deli personnel were very friendly and the store was well kept
Helpful
03/27/2021 21:35:14","['J', 'JessicaTOP REVIEWER', '26 ratings13 reviews', 'June 21, 2017', 'Staff was not friendly at all. I think they may hate their jobs. Called before going and asked what time do they close customer service from taking membership IDs and was told ""we close at ten"" which I had already known. Then they just hung up. I figured they were busy and headed over anyhow. Nope. Not busy. Just rude. Aside from that, deli personnel were very friendly and the store was well kept', 'Helpful', '03/27/2021 21:35:14']",7,JessicaTOP REVIEWER,26 ratings13 reviews,06/21/2017,"Staff was not friendly at all. I think they may hate their jobs. Called before going and asked what time do they close customer service from taking membership IDs and was told ""we close at ten"" which I had already known. Then they just hung up. I figured they were busy and headed over anyhow. Nope. Not busy. Just rude. Aside from that, deli personnel were very friendly and the store was well kept",03/27/2021 21:35:14,1,0,26,Jessica,0
"K
KingslandeTOP REVIEWER
5 ratings5 reviews
June 21, 2017
I love that BJ's has directional isles for the food items.
Helpful
03/27/2021 21:35:14","['K', 'KingslandeTOP REVIEWER', '5 ratings5 reviews', 'June 21, 2017', ""I love that BJ's has directional isles for the food items."", 'Helpful', '03/27/2021 21:35:14']",7,KingslandeTOP REVIEWER,5 ratings5 reviews,06/21/2017,I love that BJ's has directional isles for the food items.,03/27/2021 21:35:14,1,0,5,Kingslande,0
"M
Mary
7 ratings4 reviews
June 21, 2017
Customer service personnel were quick and friendly
Helpful
03/27/2021 21:35:18","['M', 'Mary', '7 ratings4 reviews', 'June 21, 2017', 'Customer service personnel were quick and friendly', 'Helpful', '03/27/2021 21:35:18']",7,Mary,7 ratings4 reviews,06/21/2017,Customer service personnel were quick and friendly,03/27/2021 21:35:18,0,0,7,Mary,0
"J
Joshua
1 ratings1 reviews
June 21, 2017
Good service at the customer service counter. I was able to get my membership within a few minutes.
Helpful
03/27/2021 21:35:18","['J', 'Joshua', '1 ratings1 reviews', 'June 21, 2017', 'Good service at the customer service counter. I was able to get my membership within a few minutes.', 'Helpful', '03/27/2021 21:35:18']",7,Joshua,1 ratings1 reviews,06/21/2017,Good service at the customer service counter. I was able to get my membership within a few minutes.,03/27/2021 21:35:18,0,0,1,Joshua,0
"S
SusanTOP REVIEWER
14 ratings11 reviews
June 21, 2017
I love the store, prices and coupons are the best!
Helpful
03/27/2021 21:35:18","['S', 'SusanTOP REVIEWER', '14 ratings11 reviews', 'June 21, 2017', 'I love the store, prices and coupons are the best!', 'Helpful', '03/27/2021 21:35:18']",7,SusanTOP REVIEWER,14 ratings11 reviews,06/21/2017,"I love the store, prices and coupons are the best!",03/27/2021 21:35:18,1,0,14,Susan,0
"S
StaceyTOP REVIEWERHELPFUL REVIEWER
48 ratings43 reviews
June 21, 2017
Great deals & excellent customer service.
Helpful
03/27/2021 21:35:18","['S', 'StaceyTOP REVIEWERHELPFUL REVIEWER', '48 ratings43 reviews', 'June 21, 2017', 'Great deals & excellent customer service.', 'Helpful', '03/27/2021 21:35:18']",7,StaceyTOP REVIEWERHELPFUL REVIEWER,48 ratings43 reviews,06/21/2017,Great deals & excellent customer service.,03/27/2021 21:35:18,1,1,48,Stacey,0
"C
Cheryl
1 ratings1 reviews
June 21, 2017
Staff didn't acknowledge customers. Waited in line at service desk while associate was with other customer. Not sure what issue was with their product, but associate proceeds to read all the packaging and then start asking customer about product and going on about how her son would like the item. Never called another associate. Never acknowledged the presenc...
Helpful
03/27/2021 21:35:18","['C', 'Cheryl', '1 ratings1 reviews', 'June 21, 2017', ""Staff didn't acknowledge customers. Waited in line at service desk while associate was with other customer. Not sure what issue was with their product, but associate proceeds to read all the packaging and then start asking customer about product and going on about how her son would like the item. Never called another associate. Never acknowledged the presenc..."", 'Helpful', '03/27/2021 21:35:18']",7,Cheryl,1 ratings1 reviews,06/21/2017,"Staff didn't acknowledge customers. Waited in line at service desk while associate was with other customer. Not sure what issue was with their product, but associate proceeds to read all the packaging and then start asking customer about product and going on about how her son would like the item. Never called another associate. Never acknowledged the presenc...",03/27/2021 21:35:18,0,0,1,Cheryl,0
"O
Oleksandr
2 ratings1 reviews
June 21, 2017
Bj's sucks.... COSTCO!!!!
Helpful
03/27/2021 21:35:18","['O', 'Oleksandr', '2 ratings1 reviews', 'June 21, 2017', ""Bj's sucks.... COSTCO!!!!"", 'Helpful', '03/27/2021 21:35:18']",7,Oleksandr,2 ratings1 reviews,06/21/2017,Bj's sucks.... COSTCO!!!!,03/27/2021 21:35:18,0,0,2,Oleksandr,0
"D
Demetrius
4 ratings3 reviews
June 21, 2017
Great experience so far...customer service was awesome
Helpful
03/27/2021 21:35:18","['D', 'Demetrius', '4 ratings3 reviews', 'June 21, 2017', 'Great experience so far...customer service was awesome', 'Helpful', '03/27/2021 21:35:18']",7,Demetrius,4 ratings3 reviews,06/21/2017,Great experience so far...customer service was awesome,03/27/2021 21:35:18,0,0,4,Demetrius,0
"J
JoeTOP REVIEWER
32 ratings16 reviews
June 21, 2017
I love it. It's 50% off. What a great saving!!
Helpful
03/27/2021 21:35:18","['J', 'JoeTOP REVIEWER', '32 ratings16 reviews', 'June 21, 2017', ""I love it. It's 50% off. What a great saving!!"", 'Helpful', '03/27/2021 21:35:18']",7,JoeTOP REVIEWER,32 ratings16 reviews,06/21/2017,I love it. It's 50% off. What a great saving!!,03/27/2021 21:35:18,1,0,32,Joe,0
"P
Paula
3 ratings2 reviews
June 20, 2017
The lines are sometimes very long and the customer service lines are always long.
Helpful
03/27/2021 21:35:18","['P', 'Paula', '3 ratings2 reviews', 'June 20, 2017', 'The lines are sometimes very long and the customer service lines are always long.', 'Helpful', '03/27/2021 21:35:18']",7,Paula,3 ratings2 reviews,06/20/2017,The lines are sometimes very long and the customer service lines are always long.,03/27/2021 21:35:18,0,0,3,Paula,0
"J
JudyTOP REVIEWER
31 ratings16 reviews
June 20, 2017
Wonderful bakery and produce. Good customer service and stocked with everything I use. Thanks, Judy
Helpful
03/27/2021 21:35:18","['J', 'JudyTOP REVIEWER', '31 ratings16 reviews', 'June 20, 2017', 'Wonderful bakery and produce. Good customer service and stocked with everything I use. Thanks, Judy', 'Helpful', '03/27/2021 21:35:18']",7,JudyTOP REVIEWER,31 ratings16 reviews,06/20/2017,"Wonderful bakery and produce. Good customer service and stocked with everything I use. Thanks, Judy",03/27/2021 21:35:18,1,0,31,Judy,0
"B
Bonita
4 ratings2 reviews
June 20, 2017
The process to get my membership card was smooth and effortless. The Member Services Representative was personable, gave great information and made my visit a great experience. I look forward to shopping there!
Helpful
03/27/2021 21:35:22","['B', 'Bonita', '4 ratings2 reviews', 'June 20, 2017', 'The process to get my membership card was smooth and effortless. The Member Services Representative was personable, gave great information and made my visit a great experience. I look forward to shopping there!', 'Helpful', '03/27/2021 21:35:22']",7,Bonita,4 ratings2 reviews,06/20/2017,"The process to get my membership card was smooth and effortless. The Member Services Representative was personable, gave great information and made my visit a great experience. I look forward to shopping there!",03/27/2021 21:35:22,0,0,4,Bonita,0
"R
RoseTOP REVIEWER
11 ratings7 reviews
June 20, 2017
It was easy to apply and receive card. Just follow instructions on groupon.
Helpful
03/27/2021 21:35:22","['R', 'RoseTOP REVIEWER', '11 ratings7 reviews', 'June 20, 2017', 'It was easy to apply and receive card. Just follow instructions on groupon.', 'Helpful', '03/27/2021 21:35:22']",7,RoseTOP REVIEWER,11 ratings7 reviews,06/20/2017,It was easy to apply and receive card. Just follow instructions on groupon.,03/27/2021 21:35:22,1,0,11,Rose,0
"J
Jennifer
2 ratings1 reviews
June 20, 2017
Staff was very friendly and helpful
Helpful
03/27/2021 21:35:22","['J', 'Jennifer', '2 ratings1 reviews', 'June 20, 2017', 'Staff was very friendly and helpful', 'Helpful', '03/27/2021 21:35:22']",7,Jennifer,2 ratings1 reviews,06/20/2017,Staff was very friendly and helpful,03/27/2021 21:35:22,0,0,2,Jennifer,0
"R
Rodolfo
1 ratings1 reviews
June 20, 2017
BJ'S IS A VERY PLEASENT STORE TO SHOP.
Helpful
03/27/2021 21:35:22","['R', 'Rodolfo', '1 ratings1 reviews', 'June 20, 2017', ""BJ'S IS A VERY PLEASENT STORE TO SHOP."", 'Helpful', '03/27/2021 21:35:22']",7,Rodolfo,1 ratings1 reviews,06/20/2017,BJ'S IS A VERY PLEASENT STORE TO SHOP.,03/27/2021 21:35:22,0,0,1,Rodolfo,0
"I
IkeedaTOP REVIEWERHELPFUL REVIEWER
14 ratings5 reviews
June 20, 2017
grear prices
Helpful
03/27/2021 21:35:22","['I', 'IkeedaTOP REVIEWERHELPFUL REVIEWER', '14 ratings5 reviews', 'June 20, 2017', 'grear prices', 'Helpful', '03/27/2021 21:35:22']",7,IkeedaTOP REVIEWERHELPFUL REVIEWER,14 ratings5 reviews,06/20/2017,grear prices,03/27/2021 21:35:22,1,1,14,Ikeeda,0
"E
Envy
1 ratings1 reviews
June 20, 2017
When I went to customer service all I had to do was show them on my phone that I purchased the card. They completed my redemption and made the card for me.
Helpful
03/27/2021 21:35:22","['E', 'Envy', '1 ratings1 reviews', 'June 20, 2017', 'When I went to customer service all I had to do was show them on my phone that I purchased the card. They completed my redemption and made the card for me.', 'Helpful', '03/27/2021 21:35:22']",7,Envy,1 ratings1 reviews,06/20/2017,When I went to customer service all I had to do was show them on my phone that I purchased the card. They completed my redemption and made the card for me.,03/27/2021 21:35:22,0,0,1,Envy,0
"C
Cathy
7 ratings4 reviews
June 20, 2017
I was very pleased with the whole experience. Customer Service lady was quite friendly and explained everything to me. I can't wait to start shopping there.
Helpful
03/27/2021 21:35:22","['C', 'Cathy', '7 ratings4 reviews', 'June 20, 2017', ""I was very pleased with the whole experience. Customer Service lady was quite friendly and explained everything to me. I can't wait to start shopping there."", 'Helpful', '03/27/2021 21:35:22']",7,Cathy,7 ratings4 reviews,06/20/2017,I was very pleased with the whole experience. Customer Service lady was quite friendly and explained everything to me. I can't wait to start shopping there.,03/27/2021 21:35:22,0,0,7,Cathy,0
"L
Lynn
1 ratings1 reviews
June 20, 2017
My experience was very good. Went to pick up my merchandise an no problems.
Helpful
03/27/2021 21:35:22","['L', 'Lynn', '1 ratings1 reviews', 'June 20, 2017', 'My experience was very good. Went to pick up my merchandise an no problems.', 'Helpful', '03/27/2021 21:35:22']",7,Lynn,1 ratings1 reviews,06/20/2017,My experience was very good. Went to pick up my merchandise an no problems.,03/27/2021 21:35:22,0,0,1,Lynn,0
"D
DotTOP REVIEWER
9 ratings5 reviews
June 20, 2017
I enjoy shopping at BJ' s. They carry enough organic and healthy foods for my needs and prices are great! It's worth having the membership for gas alone.
Helpful
03/27/2021 21:35:22","['D', 'DotTOP REVIEWER', '9 ratings5 reviews', 'June 20, 2017', ""I enjoy shopping at BJ' s. They carry enough organic and healthy foods for my needs and prices are great! It's worth having the membership for gas alone."", 'Helpful', '03/27/2021 21:35:22']",7,DotTOP REVIEWER,9 ratings5 reviews,06/20/2017,I enjoy shopping at BJ' s. They carry enough organic and healthy foods for my needs and prices are great! It's worth having the membership for gas alone.,03/27/2021 21:35:22,1,0,9,Dot,0
"J
Josie
1 ratings1 reviews
June 20, 2017
Great experience
Helpful
03/27/2021 21:35:22","['J', 'Josie', '1 ratings1 reviews', 'June 20, 2017', 'Great experience', 'Helpful', '03/27/2021 21:35:22']",7,Josie,1 ratings1 reviews,06/20/2017,Great experience,03/27/2021 21:35:22,0,0,1,Josie,0
"K
Kimberly
7 ratings4 reviews
June 19, 2017
Great customer service and experience
Helpful
03/27/2021 21:35:26","['K', 'Kimberly', '7 ratings4 reviews', 'June 19, 2017', 'Great customer service and experience', 'Helpful', '03/27/2021 21:35:26']",7,Kimberly,7 ratings4 reviews,06/19/2017,Great customer service and experience,03/27/2021 21:35:26,0,0,7,Kimberly,0
"A
Ailin
1 ratings1 reviews
June 19, 2017
Very helpful desk associates got us our cards and coupons quickly and with a great attitude.
Helpful
03/27/2021 21:35:26","['A', 'Ailin', '1 ratings1 reviews', 'June 19, 2017', 'Very helpful desk associates got us our cards and coupons quickly and with a great attitude.', 'Helpful', '03/27/2021 21:35:26']",7,Ailin,1 ratings1 reviews,06/19/2017,Very helpful desk associates got us our cards and coupons quickly and with a great attitude.,03/27/2021 21:35:26,0,0,1,Ailin,0
"J
JeniferTOP REVIEWERHELPFUL REVIEWER
8 ratings5 reviews
June 19, 2017
Read the fine print for this Groupon. You have to wait 48 hours to use it. For this year a $25 membership is worth it for me, because the BJ's in DE sell gas and propane. I have been a Costco member for years, and after doing comparison shopping, I still prefer Costco. Thus far, Costco offers better products and prices. Additionally, Costco has more organic and gluten free products.
Helpful
03/27/2021 21:35:26","['J', 'JeniferTOP REVIEWERHELPFUL REVIEWER', '8 ratings5 reviews', 'June 19, 2017', ""Read the fine print for this Groupon. You have to wait 48 hours to use it. For this year a $25 membership is worth it for me, because the BJ's in DE sell gas and propane. I have been a Costco member for years, and after doing comparison shopping, I still prefer Costco. Thus far, Costco offers better products and prices. Additionally, Costco has more organic and gluten free products."", 'Helpful', '03/27/2021 21:35:26']",7,JeniferTOP REVIEWERHELPFUL REVIEWER,8 ratings5 reviews,06/19/2017,"Read the fine print for this Groupon. You have to wait 48 hours to use it. For this year a $25 membership is worth it for me, because the BJ's in DE sell gas and propane. I have been a Costco member for years, and after doing comparison shopping, I still prefer Costco. Thus far, Costco offers better products and prices. Additionally, Costco has more organic and gluten free products.",03/27/2021 21:35:26,1,1,8,Jenifer,0
"P
PazTOP REVIEWER
59 ratings27 reviews
June 19, 2017
When rating BJ's, I am comparing it with Costco, as I have memberships with both. BJ's has great deals and the added convenience of location (closer to my home). Here are some pro's and con's compared with Costco: Pro's"" 1. BJ's has a Gas Station and Propane, which our local Costco does not. 2. BJ's has a Deli counter, allowing customers to purchase small...
Helpful
03/27/2021 21:35:26","['P', 'PazTOP REVIEWER', '59 ratings27 reviews', 'June 19, 2017', 'When rating BJ\'s, I am comparing it with Costco, as I have memberships with both. BJ\'s has great deals and the added convenience of location (closer to my home). Here are some pro\'s and con\'s compared with Costco: Pro\'s"" 1. BJ\'s has a Gas Station and Propane, which our local Costco does not. 2. BJ\'s has a Deli counter, allowing customers to purchase small...', 'Helpful', '03/27/2021 21:35:26']",7,PazTOP REVIEWER,59 ratings27 reviews,06/19/2017,"When rating BJ's, I am comparing it with Costco, as I have memberships with both. BJ's has great deals and the added convenience of location (closer to my home). Here are some pro's and con's compared with Costco: Pro's"" 1. BJ's has a Gas Station and Propane, which our local Costco does not. 2. BJ's has a Deli counter, allowing customers to purchase small...",03/27/2021 21:35:26,1,0,59,Paz,0
"A
Adanna
1 ratings1 reviews
June 19, 2017
Need more cashiers to speed up the checkout process
Helpful
03/27/2021 21:35:26","['A', 'Adanna', '1 ratings1 reviews', 'June 19, 2017', 'Need more cashiers to speed up the checkout process', 'Helpful', '03/27/2021 21:35:26']",7,Adanna,1 ratings1 reviews,06/19/2017,Need more cashiers to speed up the checkout process,03/27/2021 21:35:26,0,0,1,Adanna,0
"A
AshleyTOP REVIEWER
13 ratings7 reviews
June 17, 2017
Great bakery! Awesome selection:)
Helpful
03/27/2021 21:35:26","['A', 'AshleyTOP REVIEWER', '13 ratings7 reviews', 'June 17, 2017', 'Great bakery! Awesome selection:)', 'Helpful', '03/27/2021 21:35:26']",7,AshleyTOP REVIEWER,13 ratings7 reviews,06/17/2017,Great bakery! Awesome selection:),03/27/2021 21:35:26,1,0,13,Ashley,0
"C
CherylTOP REVIEWERHELPFUL REVIEWER
66 ratings41 reviews
June 22, 2017
Easiest process I have used
Helpful
03/27/2021 21:35:26","['C', 'CherylTOP REVIEWERHELPFUL REVIEWER', '66 ratings41 reviews', 'June 22, 2017', 'Easiest process I have used', 'Helpful', '03/27/2021 21:35:26']",7,CherylTOP REVIEWERHELPFUL REVIEWER,66 ratings41 reviews,06/22/2017,Easiest process I have used,03/27/2021 21:35:26,1,1,66,Cheryl,0
"S
StephanieTOP REVIEWER
16 ratings9 reviews
June 21, 2017
It's a great place to shop, clean, well organized, very helpful employees, so glad I got this membership!!!
Helpful
03/27/2021 21:35:26","['S', 'StephanieTOP REVIEWER', '16 ratings9 reviews', 'June 21, 2017', ""It's a great place to shop, clean, well organized, very helpful employees, so glad I got this membership!!!"", 'Helpful', '03/27/2021 21:35:26']",7,StephanieTOP REVIEWER,16 ratings9 reviews,06/21/2017,"It's a great place to shop, clean, well organized, very helpful employees, so glad I got this membership!!!",03/27/2021 21:35:26,1,0,16,Stephanie,0
"D
Deborah
2 ratings1 reviews
June 16, 2017
Enjoy the variety that you offer.
Helpful
03/27/2021 21:35:26","['D', 'Deborah', '2 ratings1 reviews', 'June 16, 2017', 'Enjoy the variety that you offer.', 'Helpful', '03/27/2021 21:35:26']",7,Deborah,2 ratings1 reviews,06/16/2017,Enjoy the variety that you offer.,03/27/2021 21:35:26,0,0,2,Deborah,0
"L
Lucretia
4 ratings2 reviews
June 16, 2017
Easy to redeem the voucher and was on my way with my new card in 5 minutes
Helpful
03/27/2021 21:35:26","['L', 'Lucretia', '4 ratings2 reviews', 'June 16, 2017', 'Easy to redeem the voucher and was on my way with my new card in 5 minutes', 'Helpful', '03/27/2021 21:35:26']",7,Lucretia,4 ratings2 reviews,06/16/2017,Easy to redeem the voucher and was on my way with my new card in 5 minutes,03/27/2021 21:35:26,0,0,4,Lucretia,0
"C
ChristopherTOP REVIEWER
31 ratings9 reviews1 photos
June 16, 2017
The machine was broken. Had to go to another BJ's to get the card.
Helpful
03/27/2021 21:35:29","['C', 'ChristopherTOP REVIEWER', '31 ratings9 reviews1 photos', 'June 16, 2017', ""The machine was broken. Had to go to another BJ's to get the card."", 'Helpful', '03/27/2021 21:35:29']",7,ChristopherTOP REVIEWER,31 ratings9 reviews1 photos,06/16/2017,The machine was broken. Had to go to another BJ's to get the card.,03/27/2021 21:35:29,1,0,31,Christopher,0
"J
Joleen
4 ratings1 reviews
June 26, 2017
They were very nice and helpful. Love this store
Helpful
03/27/2021 21:35:29","['J', 'Joleen', '4 ratings1 reviews', 'June 26, 2017', 'They were very nice and helpful. Love this store', 'Helpful', '03/27/2021 21:35:29']",7,Joleen,4 ratings1 reviews,06/26/2017,They were very nice and helpful. Love this store,03/27/2021 21:35:29,0,0,4,Joleen,0
"L
Lisa
1 ratings1 reviews
June 16, 2017
Great selections always have what I need at a good pric
Helpful
03/27/2021 21:35:29","['L', 'Lisa', '1 ratings1 reviews', 'June 16, 2017', 'Great selections always have what I need at a good pric', 'Helpful', '03/27/2021 21:35:29']",7,Lisa,1 ratings1 reviews,06/16/2017,Great selections always have what I need at a good pric,03/27/2021 21:35:29,0,0,1,Lisa,0
"K
KTOP REVIEWER
10 ratings9 reviews
June 27, 2017
no problem other than I didn't get my card because the machine was out of order
Helpful
03/27/2021 21:35:29","['K', 'KTOP REVIEWER', '10 ratings9 reviews', 'June 27, 2017', ""no problem other than I didn't get my card because the machine was out of order"", 'Helpful', '03/27/2021 21:35:29']",7,KTOP REVIEWER,10 ratings9 reviews,06/27/2017,no problem other than I didn't get my card because the machine was out of order,03/27/2021 21:35:29,1,0,10,K,0
"M
Maureen
1 ratings1 reviews
June 15, 2017
I redeemed a 50% Groupon discount and the process went off w/o a hitch.
Helpful
03/27/2021 21:35:29","['M', 'Maureen', '1 ratings1 reviews', 'June 15, 2017', 'I redeemed a 50% Groupon discount and the process went off w/o a hitch.', 'Helpful', '03/27/2021 21:35:29']",7,Maureen,1 ratings1 reviews,06/15/2017,I redeemed a 50% Groupon discount and the process went off w/o a hitch.,03/27/2021 21:35:29,0,0,1,Maureen,0
"A
Angela
4 ratings3 reviews
June 15, 2017
Great prces and good customer service
Helpful
03/27/2021 21:35:29","['A', 'Angela', '4 ratings3 reviews', 'June 15, 2017', 'Great prces and good customer service', 'Helpful', '03/27/2021 21:35:29']",7,Angela,4 ratings3 reviews,06/15/2017,Great prces and good customer service,03/27/2021 21:35:29,0,0,4,Angela,0
"R
RoseTOP REVIEWER
57 ratings45 reviews
June 15, 2017
Boy BJs is a big warehouse. I will have fun shopping 🛒 There.
Helpful
03/27/2021 21:35:29","['R', 'RoseTOP REVIEWER', '57 ratings45 reviews', 'June 15, 2017', 'Boy BJs is a big warehouse. I will have fun shopping 🛒 There.', 'Helpful', '03/27/2021 21:35:29']",7,RoseTOP REVIEWER,57 ratings45 reviews,06/15/2017,Boy BJs is a big warehouse. I will have fun shopping 🛒 There.,03/27/2021 21:35:29,1,0,57,Rose,0
"M
Melinda
1 ratings1 reviews
June 15, 2017
There's not as much variety at BJ's as there is at Sam's Club.
Helpful
03/27/2021 21:35:29","['M', 'Melinda', '1 ratings1 reviews', 'June 15, 2017', ""There's not as much variety at BJ's as there is at Sam's Club."", 'Helpful', '03/27/2021 21:35:29']",7,Melinda,1 ratings1 reviews,06/15/2017,There's not as much variety at BJ's as there is at Sam's Club.,03/27/2021 21:35:29,0,0,1,Melinda,0
"J
JamesTOP REVIEWER
18 ratings10 reviews
June 14, 2017
Great store. Never seem to have enough cashiers in Jericho. Long lines and long waiting
Helpful
03/27/2021 21:35:29","['J', 'JamesTOP REVIEWER', '18 ratings10 reviews', 'June 14, 2017', 'Great store. Never seem to have enough cashiers in Jericho. Long lines and long waiting', 'Helpful', '03/27/2021 21:35:29']",7,JamesTOP REVIEWER,18 ratings10 reviews,06/14/2017,Great store. Never seem to have enough cashiers in Jericho. Long lines and long waiting,03/27/2021 21:35:29,1,0,18,James,0
"N
Nichola
1 ratings1 reviews
June 14, 2017
We love BJ's. They offer coupons which Sams club doesn't offer and a great variety of goods.
Helpful
03/27/2021 21:35:29","['N', 'Nichola', '1 ratings1 reviews', 'June 14, 2017', ""We love BJ's. They offer coupons which Sams club doesn't offer and a great variety of goods."", 'Helpful', '03/27/2021 21:35:29']",7,Nichola,1 ratings1 reviews,06/14/2017,We love BJ's. They offer coupons which Sams club doesn't offer and a great variety of goods.,03/27/2021 21:35:29,0,0,1,Nichola,0
"B
BonnieTOP REVIEWER
7 ratings7 reviews
June 14, 2017
Great service
Helpful
03/27/2021 21:35:33","['B', 'BonnieTOP REVIEWER', '7 ratings7 reviews', 'June 14, 2017', 'Great service', 'Helpful', '03/27/2021 21:35:33']",7,BonnieTOP REVIEWER,7 ratings7 reviews,06/14/2017,Great service,03/27/2021 21:35:33,1,0,7,Bonnie,0
"M
MariaTOP REVIEWER
6 ratings5 reviews
June 14, 2017
Quick redemption of voucher saved me money on an annual membership. So far so good!
Helpful
03/27/2021 21:35:33","['M', 'MariaTOP REVIEWER', '6 ratings5 reviews', 'June 14, 2017', 'Quick redemption of voucher saved me money on an annual membership. So far so good!', 'Helpful', '03/27/2021 21:35:33']",7,MariaTOP REVIEWER,6 ratings5 reviews,06/14/2017,Quick redemption of voucher saved me money on an annual membership. So far so good!,03/27/2021 21:35:33,1,0,6,Maria,0
"D
DioneTOP REVIEWER
21 ratings6 reviews
June 14, 2017
I've been a member for quite some time now and they have always been great with their services. Never regretted being a member, just wished their fees was always this price.
Helpful
03/27/2021 21:35:33","['D', 'DioneTOP REVIEWER', '21 ratings6 reviews', 'June 14, 2017', ""I've been a member for quite some time now and they have always been great with their services. Never regretted being a member, just wished their fees was always this price."", 'Helpful', '03/27/2021 21:35:33']",7,DioneTOP REVIEWER,21 ratings6 reviews,06/14/2017,"I've been a member for quite some time now and they have always been great with their services. Never regretted being a member, just wished their fees was always this price.",03/27/2021 21:35:33,1,0,21,Dione,0
"R
Rebecca
8 ratings2 reviews
June 14, 2017
Monique R in Woburn was great
Helpful
03/27/2021 21:35:33","['R', 'Rebecca', '8 ratings2 reviews', 'June 14, 2017', 'Monique R in Woburn was great', 'Helpful', '03/27/2021 21:35:33']",7,Rebecca,8 ratings2 reviews,06/14/2017,Monique R in Woburn was great,03/27/2021 21:35:33,0,0,8,Rebecca,0
"C
Christopher
11 ratings3 reviews
June 14, 2017
Great value
Helpful
03/27/2021 21:35:33","['C', 'Christopher', '11 ratings3 reviews', 'June 14, 2017', 'Great value', 'Helpful', '03/27/2021 21:35:33']",7,Christopher,11 ratings3 reviews,06/14/2017,Great value,03/27/2021 21:35:33,0,0,11,Christopher,0
"J
JeffTOP REVIEWER
14 ratings8 reviews
June 13, 2017
I had an expired BJs Groupon. Manager at store would not accept it. Now in discussions with Groupon because they're giving me a hard time and trying to weasel out of reimbursing me. Horrible experience all around.
Helpful
03/27/2021 21:35:33","['J', 'JeffTOP REVIEWER', '14 ratings8 reviews', 'June 13, 2017', ""I had an expired BJs Groupon. Manager at store would not accept it. Now in discussions with Groupon because they're giving me a hard time and trying to weasel out of reimbursing me. Horrible experience all around."", 'Helpful', '03/27/2021 21:35:33']",7,JeffTOP REVIEWER,14 ratings8 reviews,06/13/2017,I had an expired BJs Groupon. Manager at store would not accept it. Now in discussions with Groupon because they're giving me a hard time and trying to weasel out of reimbursing me. Horrible experience all around.,03/27/2021 21:35:33,1,0,14,Jeff,0
"R
Regional
1 ratings1 reviews
June 13, 2017
Gabby THANK YOU for all your help! You rock!
Helpful
03/27/2021 21:35:33","['R', 'Regional', '1 ratings1 reviews', 'June 13, 2017', 'Gabby THANK YOU for all your help! You rock!', 'Helpful', '03/27/2021 21:35:33']",7,Regional,1 ratings1 reviews,06/13/2017,Gabby THANK YOU for all your help! You rock!,03/27/2021 21:35:33,0,0,1,Regional,0
"Z
Zipporah
8 ratings3 reviews
June 13, 2017
The lady at the customer service was grumpy and slow
Helpful
03/27/2021 21:35:33","['Z', 'Zipporah', '8 ratings3 reviews', 'June 13, 2017', 'The lady at the customer service was grumpy and slow', 'Helpful', '03/27/2021 21:35:33']",7,Zipporah,8 ratings3 reviews,06/13/2017,The lady at the customer service was grumpy and slow,03/27/2021 21:35:33,0,0,8,Zipporah,0
